0.0	45148.18672241871
0.0	90296.37344483742
0.0	135444.56016725613
0.0	180592.74688967483
0.0	225740.93361209353
0.0	270889.12033451226
0.0	316037.3070569309
0.0	361185.49377934966
0.0	406333.6805017684
0.0	451481.86722418707
0.0	496630.05394660577
0.0	541778.2406690245
0.0	586926.4273914433
0.0	632074.6141138618
0.0	677222.8008362806
0.0	722370.9875586993
0.0	767519.1742811181
0.0	812667.3610035368
0.0	857815.5477259554
0.0	902963.7344483741
0.0	948111.9211707929
0.0	993260.1078932115
0.0	1038408.2946156303
0.0	1083556.481338049
0.0	1128704.6680604676
0.0006665185514330149	1173852.8547828866
0.0006665185514330149	1219001.041505305
0.0006665185514330149	1264149.2282277236
0.0006665185514330149	1309297.4149501426
0.0006665185514330149	1354445.6016725611
0.0006665185514330149	1399593.7883949801
0.0006665185514330149	1444741.9751173987
0.0013330371028660297	1489890.1618398172
0.0013330371028660297	1535038.3485622362
0.0013330371028660297	1580186.5352846547
0.0013330371028660297	1625334.7220070737
0.0019995556542990447	1670482.9087294922
0.0019995556542990447	1715631.0954519107
0.0019995556542990447	1760779.2821743297
0.0019995556542990447	1805927.4688967483
0.0026660742057320595	1851075.655619167
0.0026660742057320595	1896223.8423415858
0.0026660742057320595	1941372.0290640045
0.0033325927571650742	1986520.215786423
0.0033325927571650742	2031668.4025088418
0.0033325927571650742	2076816.5892312606
0.003999111308598089	2121964.7759536793
0.003999111308598089	2167112.962676098
0.003999111308598089	2212261.1493985164
0.004665629860031105	2257409.336120935
0.004665629860031105	2302557.5228433544
0.005332148411464119	2347705.709565773
0.005332148411464119	2392853.8962881914
0.005998666962897134	2438002.08301061
0.005998666962897134	2483150.269733029
0.0066651855143301485	2528298.4564554472
0.0066651855143301485	2573446.6431778665
0.007331704065763164	2618594.829900285
0.007331704065763164	2663743.016622704
0.007998222617196179	2708891.2033451223
0.007998222617196179	2754039.390067541
0.008664741168629194	2799187.5767899603
0.00933125972006221	2844335.7635123786
0.00933125972006221	2889483.9502347973
0.009997778271495223	2934632.136957216
0.010664296822928238	2979780.3236796344
0.010664296822928238	3024928.5104020536
0.011330815374361253	3070076.6971244724
0.011997333925794268	3115224.883846891
0.011997333925794268	3160373.0705693094
0.012663852477227283	3205521.257291728
0.013330371028660297	3250669.4440141474
0.013330371028660297	3295817.6307365657
0.013996889580093312	3340965.8174589844
0.014663408131526327	3386114.004181403
0.015329926682959343	3431262.1909038215
0.015329926682959343	3476410.3776262403
0.015996445234392358	3521558.5643486595
0.016662963785825373	3566706.7510710782
0.017329482337258388	3611854.9377934965
0.017996000888691403	3657003.1245159153
0.017996000888691403	3702151.311238334
0.01866251944012442	3747299.497960753
0.01932903799155743	3792447.6846831716
0.019995556542990445	3837595.8714055903
0.02066207509442346	3882744.058128009
0.021328593645856476	3927892.2448504274
0.02199511219728949	3973040.431572846
0.022661630748722506	4018188.6182952654
0.022661630748722506	4063336.8050176837
0.02332814930015552	4108484.9917401024
0.023994667851588537	4153633.178462521
0.024661186403021552	4198781.3651849395
0.025327704954454567	4243929.551907359
0.025994223505887582	4289077.738629777
0.026660742057320594	4334225.925352196
0.02732726060875361	4379374.1120746145
0.027993779160186624	4424522.298797033
0.02866029771161964	4469670.485519452
0.029326816263052655	4514818.67224187
0.02999333481448567	4559966.85896429
0.030659853365918685	4605115.045686709
0.0313263719173517	4650263.232409127
0.031992890468784715	4695411.419131546
0.03265940902021773	4740559.605853964
0.033325927571650746	4785707.792576383
0.03399244612308376	4830855.979298802
0.034658964674516776	4876004.16602122
0.03532548322594979	4921152.35274364
0.03599200177738281	4966300.539466058
0.03665852032881582	5011448.726188477
0.03732503888024884	5056596.9129108945
0.037991557431681845	5101745.099633314
0.03865807598311486	5146893.286355733
0.03999111308598089	5192041.473078151
0.040657631637413906	5237189.65980057
0.04132415018884692	5282337.846522989
0.041990668740279936	5327486.033245408
0.04265718729171295	5372634.219967826
0.04332370584314597	5417782.406690245
0.04399022439457898	5462930.593412664
0.044656742946012	5508078.780135082
0.04598978004887803	5553226.966857501
0.04665629860031104	5598375.1535799205
0.04732281715174406	5643523.340302338
0.04798933570317707	5688671.527024757
0.04865585425461009	5733819.713747175
0.049322372806043104	5778967.900469595
0.050655409908909134	5824116.087192014
0.05132192846034215	5869264.273914432
0.051988447011775164	5914412.460636851
0.05265496556320817	5959560.647359269
0.0539880026660742	6004708.834081688
0.05465452121750722	6049857.020804107
0.05532103976894023	6095005.2075265255
0.05598755832037325	6140153.394248945
0.05732059542323928	6185301.580971363
0.057987113974672294	6230449.767693782
0.05865363252610531	6275597.9544162005
0.05998666962897134	6320746.141138619
0.060653188180404355	6365894.327861038
0.06131970673183737	6411042.514583456
0.0626527438347034	6456190.701305876
0.06331926238613642	6501338.888028295
0.06465229948900245	6546487.074750713
0.06531881804043546	6591635.261473131
0.06598533659186848	6636783.44819555
0.0673183736947345	6681931.634917969
0.06798489224616752	6727079.821640387
0.06931792934903355	6772228.008362806
0.06998444790046657	6817376.195085226
0.0713174850033326	6862524.381807643
0.07198400355476561	6907672.568530062
0.07331704065763164	6952820.7552524805
0.07398355920906466	6997968.9419749
0.07531659631193068	7043117.128697319
0.0766496334147967	7088265.315419737
0.07731615196622972	7133413.5021421565
0.07864918906909575	7178561.688864574
0.07931570762052877	7223709.875586993
0.0806487447233948	7268858.062309412
0.08198178182626083	7314006.249031831
0.08331481892912686	7359154.43575425
0.08398133748055987	7404302.622476668
0.0853143745834259	7449450.809199087
0.08664741168629193	7494598.995921506
0.08798044878915796	7539747.182643924
0.08864696734059098	7584895.369366343
0.08998000444345701	7630043.556088761
0.09131304154632304	7675191.742811181
0.09264607864918907	7720339.9295336
0.0939791157520551	7765488.116256018
0.09531215285492113	7810636.302978436
0.09664518995778716	7855784.489700855
0.09797822706065319	7900932.676423274
0.09931126416351922	7946080.863145692
0.10064430126638525	7991229.0498681115
0.10197733836925128	8036377.236590531
0.10331037547211731	8081525.423312948
0.10464341257498334	8126673.610035367
0.10597644967784936	8171821.796757786
0.10730948678071539	8216969.983480205
0.10864252388358142	8262118.170202624
0.10997556098644745	8307266.356925042
0.11130859808931348	8352414.543647462
0.11330815374361253	8397562.730369879
0.11464119084647856	8442710.9170923
0.11597422794934459	8487859.103814717
0.11797378360364363	8533007.290537136
0.11930682070650966	8578155.477259554
0.1206398578093757	8623303.663981972
0.12263941346367474	8668451.850704392
0.12397245056654077	8713600.03742681
0.12597200622083982	8758748.224149229
0.12730504332370585	8803896.41087165
0.1293045989780049	8849044.597594066
0.13130415463230394	8894192.784316486
0.13263719173516997	8939340.971038904
0.134636747389469	8984489.157761322
0.13663630304376806	9029637.34448374
0.1379693401466341	9074785.53120616
0.13996889580093314	9119933.71792858
0.14196845145523218	9165081.904650997
0.14396800710953123	9210230.091373418
0.14596756276383027	9255378.278095836
0.14796711841812932	9300526.464818254
0.14996667407242836	9345674.651540672
0.15196622972672738	9390822.838263093
0.15463230393245944	9435971.02498551
0.1566318595867585	9481119.211707927
0.15863141524105753	9526267.398430347
0.16063097089535658	9571415.585152766
0.16329704510108864	9616563.771875184
0.16529660075538768	9661711.958597604
0.16796267496111975	9706860.145320022
0.1699622306154188	9752008.33204244
0.17262830482115085	9797156.518764859
0.1746278604754499	9842304.70548728
0.17729393468118196	9887452.892209698
0.17996000888691402	9932601.078932116
0.18262608309264608	9977749.265654536
0.18529215729837814	10022897.452376954
0.1879582315041102	10068045.63909937
0.19062430570984226	10113193.825821789
0.19329037991557432	10158342.01254421
0.1966229726727394	10203490.199266627
0.19995556542990447	10248638.385989046
0.20262163963563654	10293786.572711466
0.2059542323928016	10338934.759433884
0.2092868251499667	10384082.946156302
0.21261941790713174	10429231.132878723
0.2159520106642968	10474379.31960114
0.2199511219728949	10519527.50632356
0.22328371473005998	10564675.693045978
0.22728282603865807	10609823.879768398
0.23128193734725616	10654972.066490816
0.23528104865585425	10700120.253213232
