0.01	8.778976253888775
0.02	8.51508806622936
0.03	8.419954311247107
0.04	8.401856089154311
0.05	8.373210907704781
0.06	8.331818222546556
0.07	8.273826275568869
0.08	8.221119925052866
0.09	8.192156229117549
0.1	8.12769823989063
0.11	8.0721809120408
0.12	8.051977525952513
0.13	7.985030736321899
0.14	7.933878213874517
0.15	7.9058494902742735
0.16	7.843701583525429
0.17	7.808939477266219
0.18	7.808939477266219
0.19	7.7711509163768175
0.2	7.729758231218594
0.21	7.684000740657921
0.22	7.632848218210537
0.23	7.574856271232849
0.24	7.574856271232849
0.25	7.574856271232853
0.26	7.428728235554615
0.27	7.428728235554609
