0.01	7.990988075914197
0.02	7.719921303627659
0.03	7.565019343641916
0.04	7.498072554011303
0.05	7.446920031563922
0.06	7.418891307963679
0.07	7.388928084586235
0.08	7.321981294955622
0.09	7.321981294955623
0.1	7.284192734066222
0.11	7.197042558347323
0.12	7.197042558347323
0.13	7.197042558347321
0.14	7.0878980889222545
0.15	7.0878980889222545
0.16	7.087898088922254
0.17	7.020951299291641
0.18	7.020951299291641
0.19	7.0209512992916405
0.2	6.941770053244015
0.21	6.941770053244015
0.22	6.941770053244017
0.23	6.844860040235962
0.24	6.844860040235959
0.25	6.844860040235958
0.26	6.844860040235958
0.27	6.719921303627659
