0.01	7.3056688478369605
0.02	7.004638852172979
0.03	6.849736892187236
0.04	6.782790102556623
0.05	6.782790102556623
0.06	6.703608856508998
0.07	6.606698843500941
0.08	6.606698843500942
0.09	6.703608856508998
0.1	6.606698843500942
0.11	6.481760106892642
0.12	6.606698843500942
0.13	6.606698843500942
0.14	6.606698843500942
0.15	6.481760106892642
0.16	6.481760106892641
0.17	6.481760106892642
0.18	6.481760106892642
0.19	6.481760106892641
0.2	6.305668847836959
0.21	6.305668847836961
0.22	6.481760106892643
0.23	6.481760106892642
0.24	6.305668847836959
0.25	6.305668847836959
0.26	6.12957758878128
