0.01	8.49849136430346
0.02	8.242273713055841
0.03	8.14748739367764
0.04	8.114487133574714
0.05	8.06618245400016
0.06	8.011824791677567
0.07	7.981861568300123
0.08	7.8964313729754965
0.09	7.856922831691822
0.1	7.813457137910733
0.11	7.765152458336178
0.12	7.738823519613828
0.13	7.6808315726361425
0.14	7.64864688926474
0.15	7.6138847830055285
0.16	7.613884783005528
0.17	7.576096222116128
0.18	7.488946046397232
0.19	7.43779352394985
0.2	7.4377935239498445
0.21	7.379801576972159
0.22	7.379801576972162
0.23	7.312854787341549
0.24	7.233673541293924
0.25	7.312854787341545
0.26	7.312854787341545
0.27	7.233673541293923
