0.0	109046.17915452976
0.0	218092.35830905952
0.0	327138.5374635893
0.0	436184.71661811904
0.0	545230.8957726487
0.0	654277.0749271786
0.0	763323.2540817083
0.0	872369.4332362381
0.0	981415.6123907679
0.0	1090461.7915452975
0.0	1199507.9706998272
0.0	1308554.1498543571
0.0	1417600.3290088868
0.0	1526646.5081634165
0.0	1635692.6873179462
0.0	1744738.8664724762
0.0	1853785.0456270059
0.0	1962831.2247815358
0.0	2071877.4039360653
0.0	2180923.583090595
0.0	2289969.762245125
0.0	2399015.9413996544
0.0	2508062.1205541845
0.0	2617108.2997087142
0.0	2726154.478863244
0.0	2835200.6580177736
0.0	2944246.8371723033
0.0	3053293.016326833
0.0	3162339.195481363
0.0	3271385.3746358925
0.0	3380431.5537904226
0.0	3489477.7329449523
0.0	3598523.9120994816
0.0	3707570.0912540117
0.0004733354370463869	3816616.2704085414
0.0004733354370463869	3925662.4495630716
0.0004733354370463869	4034708.6287176018
0.0004733354370463869	4143754.8078721305
0.0004733354370463869	4252800.987026661
0.0004733354370463869	4361847.16618119
0.0004733354370463869	4470893.34533572
0.0004733354370463869	4579939.52449025
0.0004733354370463869	4688985.7036447795
0.0009466708740927738	4798031.882799309
0.0009466708740927738	4907078.061953839
0.0009466708740927738	5016124.241108369
0.0009466708740927738	5125170.420262899
0.0009466708740927738	5234216.5994174285
0.0009466708740927738	5343262.778571958
0.0014200063111391608	5452308.957726488
0.0014200063111391608	5561355.136881018
0.0014200063111391608	5670401.316035547
0.0014200063111391608	5779447.495190077
0.0014200063111391608	5888493.674344607
0.0018933417481855476	5997539.853499136
0.0018933417481855476	6106586.032653666
0.0018933417481855476	6215632.211808196
0.0018933417481855476	6324678.390962726
0.0023666771852319346	6433724.570117256
0.0023666771852319346	6542770.749271785
0.0023666771852319346	6651816.928426315
0.0023666771852319346	6760863.107580845
0.0028400126222783216	6869909.286735375
0.0028400126222783216	6978955.465889905
0.0028400126222783216	7088001.645044434
0.003313348059324708	7197047.824198963
0.003313348059324708	7306094.003353494
0.003313348059324708	7415140.182508023
0.003786683496371095	7524186.361662554
0.003786683496371095	7633232.540817083
0.003786683496371095	7742278.719971612
0.004260018933417482	7851324.899126143
0.004260018933417482	7960371.078280672
0.004733354370463869	8069417.2574352035
0.004733354370463869	8178463.436589732
0.004733354370463869	8287509.615744261
0.005206689807510256	8396555.794898791
0.005206689807510256	8505601.974053321
0.005680025244556643	8614648.153207852
0.005680025244556643	8723694.33236238
0.00615336068160303	8832740.51151691
0.00615336068160303	8941786.69067144
0.006626696118649416	9050832.86982597
0.006626696118649416	9159879.0489805
0.007100031555695803	9268925.228135029
0.007100031555695803	9377971.407289559
0.00757336699274219	9487017.58644409
0.00757336699274219	9596063.765598617
0.008046702429788577	9705109.94475315
0.008046702429788577	9814156.123907678
0.008520037866834964	9923202.303062208
0.008993373303881351	10032248.482216738
0.008993373303881351	10141294.661371266
0.009466708740927738	10250340.840525798
0.009466708740927738	10359387.019680327
0.009940044177974125	10468433.198834857
0.010413379615020512	10577479.377989387
