0.01	8.228671580245205
0.02	7.976859607251406
0.03	7.872124256731393
0.04	7.816008314752461
0.05	7.768583664824323
0.06	7.715338152871098
0.07	7.6758296115874245
0.08	7.632363917806335
0.09	7.584059238231778
0.1	7.557730299509429
0.11	7.529701575909186
0.12	7.467553669160342
0.13	7.432791562901128
0.14	7.395003002011731
0.15	7.353610316853505
0.16	7.307852826292829
0.17	7.307852826292832
0.18	7.25670030384545
0.19	7.19870835686776
0.2	7.198708356867761
0.21	7.131761567237151
0.22	7.131761567237151
0.23	7.05258032118952
0.24	7.05258032118952
0.25	7.052580321189526
0.26	6.9556703081814675
0.27	6.9556703081814675
