0.0	813321665.587
0.001	232377618.739
0.002	116188809.37
0.003	154918412.493
0.004	77459206.246
0.005	77459206.246
0.005	116188809.37
0.006	77459206.246
0.007	38729603.123
0.008	77459206.246
0.009	77459206.246
0.01	38729603.123
0.011	77459206.246
0.012	38729603.123
0.013	38729603.123
0.014	77459206.246
0.014	38729603.123
0.015	38729603.123
0.016	38729603.123
0.017	38729603.123
0.018	38729603.123
0.019	38729603.123
0.02	77459206.246
0.021	38729603.123
0.022	38729603.123
0.023	38729603.123
0.023	38729603.123
0.024	19364801.562
0.026	38729603.123
0.027	38729603.123
0.028	38729603.123
0.029	38729603.123
0.03	38729603.123
0.031	38729603.123
0.032	38729603.123
0.033	19364801.562
0.034	38729603.123
0.035	38729603.123
0.036	38729603.123
0.037	19364801.562
0.039	38729603.123
0.04	38729603.123
0.041	38729603.123
0.042	19364801.562
0.043	38729603.123
0.044	19364801.562
0.046	38729603.123
0.047	38729603.123
0.048	19364801.562
0.05	38729603.123
0.051	19364801.562
0.052	38729603.123
0.053	19364801.562
0.055	38729603.123
0.056	19364801.562
0.058	38729603.123
0.059	19364801.562
0.061	38729603.123
0.061	19364801.562
0.063	38729603.123
0.064	19364801.562
0.066	19364801.562
0.068	19364801.562
0.07	38729603.123
0.07	19364801.562
0.072	19364801.562
0.074	19364801.562
0.076	38729603.123
0.077	19364801.562
0.079	19364801.562
0.08	19364801.562
0.082	19364801.562
0.084	19364801.562
0.086	19364801.562
0.088	19364801.562
0.089	19364801.562
0.091	19364801.562
0.093	19364801.562
0.095	19364801.562
0.097	19364801.562
0.098	19364801.562
0.1	12909867.708
0.103	19364801.562
0.105	19364801.562
0.107	12909867.708
0.109	19364801.562
0.111	19364801.562
0.113	12909867.708
0.116	19364801.562
0.117	12909867.708
0.12	19364801.562
0.122	12909867.708
0.125	12909867.708
0.127	19364801.562
0.129	12909867.708
0.132	12909867.708
0.135	12909867.708
0.137	12909867.708
0.14	12909867.708
0.143	12909867.708
0.145	12909867.708
0.148	12909867.708
0.151	12909867.708
0.154	12909867.708
0.156	9682400.781
0.16	12909867.708
0.163	12909867.708
0.165	9682400.781
0.169	12909867.708
0.172	9682400.781
0.175	9682400.781
0.179	9682400.781
0.182	12909867.708
0.185	9682400.781
0.189	9682400.781
0.192	7745920.625
0.197	9682400.781
0.201	7745920.625
0.205	9682400.781
0.209	7745920.625
0.213	7745920.625
0.218	7745920.625
0.222	9682400.781
0.226	6454933.854
0.231	7745920.625
0.236	6454933.854
0.241	7745920.625
0.246	5532800.446
0.252	6454933.854
0.257	5532800.446
0.264	6454933.854
0.269	4841200.39
0.276	5532800.446
0.283	4841200.39
0.29	4303289.236
0.298	4841200.39
0.305	4303289.236
0.313	4841200.39
0.321	3520873.011
0.331	4841200.39
0.338	3872960.312
0.347	4841200.39
0.354	5532800.446
0.36	3520873.011
0.37	2151644.618
0.387	38729603.123
0.387	2979200.24
0.399	2979200.24
0.411	4841200.39
0.418	3520873.011
0.428	7745920.625
0.433	2151644.618
0.449	7745920.625
0.453	2979200.24
0.465	2151644.618
0.481	3872960.312
0.49	9682400.781
0.494	3520873.011
0.504	2979200.24
0.516	2979200.24
0.527	3520873.011
0.537	2979200.24
0.549	4303289.236
0.557	6454933.854
0.563	38729603.123
0.564	1434429.745
