0.01	97946309.26831889
0.02	52471237.10802798
0.03	36729865.9756196
0.04	31482742.264816787
0.05	27984659.790948246
0.06	26235618.55401401
0.07	24486577.31707971
0.08	20988494.843211174
0.09	20988494.843211208
0.1	19239453.606276907
0.11	15741371.132408416
0.12	15741371.132408405
0.13	15741371.132408347
0.14	12243288.658539863
0.15	12243288.658539863
0.16	12243288.658539847
0.17	10494247.421605611
0.18	10494247.421605611
0.19	10494247.421605596
0.2	8745206.18467131
0.21	8745206.18467131
0.22	8745206.184671346
0.23	6996164.947737105
0.24	6996164.947737059
0.25	6996164.947737048
0.26	6996164.947737048
0.27	5247123.710802798
0.28	5247123.710802813
0.29	5247123.7108027665
0.3	3498082.4738685475
0.31	5247123.710802798
0.32	5247123.710802798
0.33	3498082.4738685475
0.34	3498082.4738685107
0.35	5247123.710802813
0.36	5247123.710802798
0.37	2332054.9825790008
0.39	3498082.473868532
0.4	5247123.710802813
0.41	3498082.4738685573
0.42	3498082.4738685475
0.43	3498082.473868532
0.45	3498082.4738685293
0.47	3498082.4738685074
0.48	3498082.4738685475
0.49	5247123.710802798
0.5	3498082.473868501
0.52	2332054.982579032
0.53	3498082.4738685475
0.54	3498082.473868501
0.55	3498082.473868594
0.56	3498082.473868534
