0.01	8.76892534466536
0.02	8.515994055376957
0.03	8.43117254197664
0.04	8.40484360325429
0.05	8.376814879654047
0.06	8.325662357206665
0.07	8.27990486664599
0.08	8.22875234419861
0.09	8.170760397220922
0.1	8.10381360759031
0.11	8.06602504670091
0.12	8.024632361542684
0.13	7.954051287256977
0.14	7.927722348534629
0.15	7.899693624934385
0.16	7.83754571818554
0.17	7.802783611926326
0.18	7.7649950510369266
0.19	7.723602365878704
0.2	7.723602365878705
0.21	7.67784487531803
0.22	7.568700405892958
0.23	7.501753616262345
0.24	7.626692352870645
0.25	7.626692352870645
0.26	7.5017536162623495
0.27	7.5017536162623495
