0.0	7832859746.123
0.0	2073404050.444
0.001	1382269366.963
0.001	1151891139.136
0.002	921512911.309
0.002	921512911.309
0.003	691134683.481
0.003	691134683.481
0.004	691134683.481
0.004	460756455.654
0.005	691134683.481
0.005	460756455.654
0.006	460756455.654
0.006	460756455.654
0.007	460756455.654
0.007	460756455.654
0.008	460756455.654
0.008	460756455.654
0.009	230378227.827
0.009	460756455.654
0.009	460756455.654
0.01	230378227.827
0.01	460756455.654
0.011	460756455.654
0.011	230378227.827
0.012	230378227.827
0.012	460756455.654
0.013	230378227.827
0.013	460756455.654
0.014	230378227.827
0.014	460756455.654
0.015	230378227.827
0.015	230378227.827
0.016	460756455.654
0.016	230378227.827
0.017	230378227.827
0.017	460756455.654
0.018	230378227.827
0.018	230378227.827
0.018	230378227.827
0.019	460756455.654
0.019	230378227.827
0.02	230378227.827
0.02	230378227.827
0.021	230378227.827
0.021	460756455.654
0.022	230378227.827
0.022	230378227.827
0.023	230378227.827
0.023	230378227.827
0.024	460756455.654
0.024	230378227.827
0.025	230378227.827
0.025	230378227.827
0.026	230378227.827
0.026	230378227.827
0.027	460756455.654
0.027	230378227.827
0.027	230378227.827
0.028	230378227.827
0.028	230378227.827
0.029	460756455.654
0.029	230378227.827
0.03	230378227.827
0.03	230378227.827
0.031	230378227.827
0.031	230378227.827
0.032	230378227.827
0.032	230378227.827
0.033	460756455.654
0.033	230378227.827
0.034	230378227.827
0.034	230378227.827
0.035	230378227.827
0.035	230378227.827
0.036	230378227.827
0.036	460756455.654
0.036	230378227.827
0.037	230378227.827
0.037	230378227.827
0.038	230378227.827
0.038	230378227.827
0.039	230378227.827
0.039	230378227.827
0.04	460756455.654
0.04	230378227.827
0.041	230378227.827
0.041	230378227.827
0.042	230378227.827
0.042	230378227.827
0.043	230378227.827
0.043	230378227.827
0.044	230378227.827
0.044	230378227.827
0.044	230378227.827
0.045	460756455.654
0.045	230378227.827
0.046	230378227.827
0.046	230378227.827
0.047	230378227.827
0.047	230378227.827
0.048	230378227.827
0.048	230378227.827
0.049	230378227.827
0.049	230378227.827
0.05	230378227.827
0.05	230378227.827
0.051	230378227.827
0.051	230378227.827
0.052	230378227.827
0.052	230378227.827
0.053	230378227.827
0.053	230378227.827
0.053	230378227.827
0.054	230378227.827
0.054	230378227.827
0.055	230378227.827
0.055	230378227.827
0.056	230378227.827
0.056	230378227.827
0.057	230378227.827
0.057	230378227.827
0.058	115189113.914
0.059	230378227.827
0.059	230378227.827
0.06	230378227.827
0.06	230378227.827
0.061	230378227.827
0.061	230378227.827
0.062	230378227.827
0.062	115189113.914
0.063	230378227.827
0.063	230378227.827
0.064	230378227.827
0.064	230378227.827
0.065	230378227.827
0.065	115189113.914
0.066	230378227.827
0.067	230378227.827
0.067	230378227.827
0.068	115189113.914
0.069	230378227.827
0.069	230378227.827
0.07	230378227.827
0.07	115189113.914
0.071	230378227.827
0.071	230378227.827
0.072	230378227.827
0.072	115189113.914
0.073	230378227.827
0.074	230378227.827
0.074	115189113.914
0.075	230378227.827
0.076	115189113.914
0.077	230378227.827
0.077	230378227.827
0.078	115189113.914
0.079	230378227.827
0.079	115189113.914
0.08	230378227.827
0.08	115189113.914
0.081	230378227.827
0.082	115189113.914
0.083	230378227.827
0.083	115189113.914
0.084	230378227.827
0.085	115189113.914
0.086	230378227.827
0.086	115189113.914
0.087	230378227.827
0.088	115189113.914
0.089	115189113.914
0.089	230378227.827
0.09	115189113.914
0.091	230378227.827
0.091	115189113.914
0.092	115189113.914
0.093	230378227.827
0.094	115189113.914
0.095	115189113.914
0.096	115189113.914
0.097	230378227.827
0.097	115189113.914
0.098	115189113.914
0.099	115189113.914
0.1	115189113.914
0.101	230378227.827
0.101	115189113.914
0.102	115189113.914
0.103	115189113.914
0.104	115189113.914
0.105	115189113.914
0.106	115189113.914
0.107	115189113.914
0.108	115189113.914
0.109	115189113.914
0.11	115189113.914
0.111	115189113.914
0.112	115189113.914
0.113	115189113.914
0.114	76792742.609
0.115	115189113.914
0.116	115189113.914
0.117	115189113.914
0.118	115189113.914
0.119	76792742.609
0.12	115189113.914
0.121	115189113.914
0.122	76792742.609
0.124	115189113.914
0.124	115189113.914
0.125	76792742.609
0.127	115189113.914
0.128	76792742.609
0.129	115189113.914
0.13	76792742.609
0.132	115189113.914
0.133	76792742.609
0.134	115189113.914
0.135	76792742.609
0.136	76792742.609
0.138	115189113.914
0.139	76792742.609
0.14	76792742.609
0.142	76792742.609
0.143	115189113.914
0.144	76792742.609
0.145	76792742.609
0.147	76792742.609
0.148	76792742.609
0.15	76792742.609
0.151	76792742.609
0.152	57594556.957
0.154	76792742.609
0.156	76792742.609
0.157	76792742.609
0.159	57594556.957
0.16	76792742.609
0.162	76792742.609
0.163	57594556.957
0.165	76792742.609
0.167	57594556.957
0.169	76792742.609
0.17	57594556.957
0.172	76792742.609
0.173	57594556.957
0.175	57594556.957
0.177	57594556.957
0.179	76792742.609
0.18	57594556.957
0.182	57594556.957
0.184	57594556.957
0.186	57594556.957
0.188	46075645.565
0.19	57594556.957
0.192	57594556.957
0.194	46075645.565
0.196	57594556.957
0.198	46075645.565
0.201	57594556.957
0.203	46075645.565
0.205	46075645.565
0.207	46075645.565
0.21	46075645.565
0.212	57594556.957
0.214	38396371.305
0.217	38396371.305
0.22	46075645.565
0.222	38396371.305
0.225	38396371.305
0.228	28797278.478
0.231	76792742.609
0.233	28797278.478
0.237	46075645.565
0.239	25597580.87
0.243	32911175.404
0.247	46075645.565
0.249	28797278.478
0.253	32911175.404
0.256	16455587.702
0.263	76792742.609
0.264	23037822.783
0.269	23037822.783
0.274	76792742.609
0.275	19198185.652
0.281	23037822.783
0.285	20943475.257
0.291	57594556.957
0.293	15358548.522
0.3	23037822.783
0.304	16455587.702
0.311	32911175.404
0.314	25597580.87
0.319	16455587.702
0.325	115189113.914
0.326	10970391.801
0.336	17721402.141
0.342	23037822.783
0.347	38396371.305
0.35	14398639.239
0.357	10970391.801
0.367	23037822.783
0.372	16455587.702
0.379	57594556.957
0.381	12798790.435
0.389	11518911.391
0.399	13551660.46
0.407	13551660.46
0.415	57594556.957
0.417	23037822.783
0.421	17721402.141
0.427	10471737.629
0.438	19198185.652
0.444	13551660.46
0.452	25597580.87
0.456	14398639.239
0.463	115189113.914
0.464	41886950.514
0.47	-19198185.652
0.475	51195161.739
0.479	28797278.478
0.483	16455587.702
