0.01	605206294.3076401
0.02	332590846.42131585
0.03	272615447.8863244
0.04	267163138.92859775
0.05	250806212.0554185
0.06	218092358.30905956
0.07	190830813.52042702
0.08	169021577.68952128
0.09	152664650.81634164
0.1	130855414.98543562
0.11	114498488.11225636
0.12	109046179.15452978
0.13	103593870.1968032
0.14	87236943.32362361
0.15	76332325.40817079
0.16	70880016.45044455
0.17	65427707.49271776
0.18	65427707.49271776
0.19	59975398.53499154
0.2	54523089.57726511
0.21	49070780.619538225
0.22	43618471.66181166
0.23	38166162.70408558
0.24	32713853.746359065
0.25	32713853.74635902
0.26	32713853.74635902
0.27	27261544.788632147
0.28	21809235.830905702
0.29	27261544.788632594
0.3	27261544.78863252
0.31	21809235.830906015
0.32	16356926.87317951
0.33	16356926.87317951
0.34	21809235.830905702
0.35	21809235.830905702
0.36	16356926.87317951
0.37	16356926.87317951
0.38	21809235.830906387
0.39	16356926.87317951
0.4	10904617.915452665
0.41	16356926.873179557
0.42	21809235.830906015
0.43	16356926.87317951
0.44	16356926.87317951
0.45	16356926.873179138
0.46	27261544.788632594
0.47	16356926.87317993
0.48	16356926.873179138
0.49	32713853.74635902
0.5	5452308.957726504
0.51	10904617.915452758
