0.0	8037754352.406
0.0	2066851119.19
0.001	1377900746.127
0.001	1148250621.772
0.002	918600497.418
0.002	688950373.063
0.003	918600497.418
0.003	459300248.709
0.004	688950373.063
0.004	688950373.063
0.005	459300248.709
0.005	459300248.709
0.006	459300248.709
0.006	459300248.709
0.007	459300248.709
0.007	459300248.709
0.007	459300248.709
0.008	459300248.709
0.008	229650124.354
0.009	459300248.709
0.009	459300248.709
0.01	229650124.354
0.01	459300248.709
0.011	229650124.354
0.011	459300248.709
0.012	229650124.354
0.012	229650124.354
0.013	459300248.709
0.013	229650124.354
0.014	459300248.709
0.014	229650124.354
0.014	229650124.354
0.015	459300248.709
0.015	229650124.354
0.016	229650124.354
0.016	229650124.354
0.017	459300248.709
0.017	229650124.354
0.018	229650124.354
0.018	229650124.354
0.019	459300248.709
0.019	229650124.354
0.02	229650124.354
0.02	229650124.354
0.021	229650124.354
0.021	459300248.709
0.022	229650124.354
0.022	229650124.354
0.022	229650124.354
0.023	229650124.354
0.023	229650124.354
0.024	459300248.709
0.024	229650124.354
0.025	229650124.354
0.025	229650124.354
0.026	229650124.354
0.026	229650124.354
0.027	229650124.354
0.027	459300248.709
0.028	229650124.354
0.028	229650124.354
0.029	229650124.354
0.029	229650124.354
0.029	229650124.354
0.03	229650124.354
0.03	459300248.709
0.031	229650124.354
0.031	229650124.354
0.032	229650124.354
0.032	229650124.354
0.033	229650124.354
0.033	229650124.354
0.034	229650124.354
0.034	459300248.709
0.035	229650124.354
0.035	229650124.354
0.036	229650124.354
0.036	229650124.354
0.036	229650124.354
0.037	229650124.354
0.037	229650124.354
0.038	229650124.354
0.038	229650124.354
0.039	459300248.709
0.039	229650124.354
0.04	229650124.354
0.04	229650124.354
0.041	229650124.354
0.041	229650124.354
0.042	229650124.354
0.042	229650124.354
0.043	229650124.354
0.043	229650124.354
0.043	229650124.354
0.044	229650124.354
0.044	229650124.354
0.045	229650124.354
0.045	229650124.354
0.046	229650124.354
0.046	229650124.354
0.047	229650124.354
0.047	229650124.354
0.048	229650124.354
0.048	229650124.354
0.049	229650124.354
0.049	229650124.354
0.05	229650124.354
0.05	229650124.354
0.05	229650124.354
0.051	229650124.354
0.051	229650124.354
0.052	229650124.354
0.052	229650124.354
0.053	229650124.354
0.053	229650124.354
0.054	229650124.354
0.054	229650124.354
0.055	229650124.354
0.055	229650124.354
0.056	229650124.354
0.056	114825062.177
0.057	229650124.354
0.057	229650124.354
0.058	229650124.354
0.058	229650124.354
0.059	229650124.354
0.059	229650124.354
0.06	229650124.354
0.06	114825062.177
0.061	229650124.354
0.062	229650124.354
0.062	229650124.354
0.063	229650124.354
0.063	229650124.354
0.064	114825062.177
0.065	229650124.354
0.065	229650124.354
0.065	229650124.354
0.066	114825062.177
0.067	229650124.354
0.067	229650124.354
0.068	229650124.354
0.068	114825062.177
0.069	229650124.354
0.07	229650124.354
0.07	229650124.354
0.071	114825062.177
0.072	229650124.354
0.072	229650124.354
0.072	114825062.177
0.073	229650124.354
0.074	229650124.354
0.074	114825062.177
0.075	229650124.354
0.076	114825062.177
0.077	229650124.354
0.077	229650124.354
0.078	114825062.177
0.079	229650124.354
0.079	114825062.177
0.08	229650124.354
0.08	229650124.354
0.081	114825062.177
0.082	229650124.354
0.082	114825062.177
0.083	229650124.354
0.084	114825062.177
0.085	229650124.354
0.085	114825062.177
0.086	229650124.354
0.086	114825062.177
0.087	114825062.177
0.088	229650124.354
0.089	114825062.177
0.09	229650124.354
0.09	114825062.177
0.091	114825062.177
0.092	229650124.354
0.093	114825062.177
0.093	114825062.177
0.094	229650124.354
0.095	114825062.177
0.096	114825062.177
0.097	229650124.354
0.097	114825062.177
0.098	114825062.177
0.099	114825062.177
0.1	114825062.177
0.101	229650124.354
0.101	114825062.177
0.102	114825062.177
0.103	114825062.177
0.104	114825062.177
0.105	114825062.177
0.106	114825062.177
0.107	114825062.177
0.108	114825062.177
0.109	114825062.177
0.11	114825062.177
0.111	114825062.177
0.112	114825062.177
0.113	114825062.177
0.114	114825062.177
0.115	114825062.177
0.115	114825062.177
0.116	76550041.451
0.118	114825062.177
0.119	114825062.177
0.12	114825062.177
0.121	114825062.177
0.122	76550041.451
0.123	114825062.177
0.124	114825062.177
0.125	76550041.451
0.126	114825062.177
0.127	76550041.451
0.129	114825062.177
0.129	76550041.451
0.131	114825062.177
0.132	76550041.451
0.133	114825062.177
0.134	76550041.451
0.136	76550041.451
0.137	114825062.177
0.138	76550041.451
0.139	76550041.451
0.141	76550041.451
0.142	114825062.177
0.143	76550041.451
0.144	76550041.451
0.146	76550041.451
0.147	76550041.451
0.149	76550041.451
0.15	76550041.451
0.151	76550041.451
0.153	76550041.451
0.154	76550041.451
0.156	76550041.451
0.157	57412531.089
0.159	76550041.451
0.16	76550041.451
0.162	57412531.089
0.164	76550041.451
0.165	57412531.089
0.167	76550041.451
0.168	57412531.089
0.17	76550041.451
0.172	57412531.089
0.173	57412531.089
0.175	57412531.089
0.177	76550041.451
0.179	57412531.089
0.18	57412531.089
0.182	57412531.089
0.184	57412531.089
0.186	45930024.871
0.188	57412531.089
0.19	57412531.089
0.192	57412531.089
0.194	45930024.871
0.196	57412531.089
0.198	45930024.871
0.201	57412531.089
0.202	45930024.871
0.205	45930024.871
0.207	45930024.871
0.209	45930024.871
0.212	45930024.871
0.214	38275020.726
0.217	45930024.871
0.219	45930024.871
0.222	38275020.726
0.224	38275020.726
0.227	38275020.726
0.23	38275020.726
0.233	38275020.726
0.236	38275020.726
0.238	32807160.622
0.242	38275020.726
0.244	32807160.622
0.248	32807160.622
0.251	38275020.726
0.254	25516680.484
0.258	32807160.622
0.261	20877284.032
0.266	32807160.622
0.27	25516680.484
0.274	25516680.484
0.278	25516680.484
0.282	22965012.435
0.287	25516680.484
0.291	19137510.363
0.297	19137510.363
0.302	15310008.29
0.309	14353132.772
0.317	15310008.29
0.324	22965012.435
0.329	12758340.242
0.337	11482506.218
0.346	76550041.451
0.348	9568755.181
0.359	15310008.29
0.366	229650124.354
0.366	7655004.145
0.38	28706265.544
0.384	5888464.727
0.402	45930024.871
0.405	20877284.032
0.41	6043424.325
0.428	25516680.484
0.432	20877284.032
0.437	25516680.484
0.441	6206760.118
0.459	45930024.871
0.466	-459300248.709
0.466	24605370.467
0.479	57412531.089
0.483	-11482506.218
0.492	45930024.871
0.499	-12086848.65
0.508	30620016.581
0.515	7408068.528
