0.01	601140867.739906
0.02	327407079.7511989
0.03	262999129.6362089
0.04	252264471.2837105
0.05	236162483.7549631
0.06	214693167.0499665
0.07	187856521.1687207
0.08	166387204.46372396
0.09	155652546.1112255
0.1	134183229.406229
0.11	118081241.87748177
0.12	112713912.70123252
0.13	96611925.17248477
0.14	85877266.81998637
0.15	80509937.6437372
0.16	69775279.29123895
0.17	64407950.114990056
0.18	64407950.114990056
0.19	59040620.93874062
0.2	53673291.76249172
0.21	48305962.58624273
0.22	42938633.40999331
0.23	37571304.23374402
0.24	37571304.23374402
0.25	37571304.23374434
0.26	26836645.881246008
0.27	26836645.881245635
0.28	26836645.88124571
0.29	21469316.704996716
0.3	21469316.704996657
0.31	16101987.528747678
0.32	16101987.528747305
0.33	16101987.528747305
0.34	10734658.352498358
0.35	16101987.52874735
0.36	16101987.528747678
0.37	16101987.528747305
0.38	14312877.803331105
0.4	14312877.803331379
0.41	10734658.352498224
0.43	10734658.352498204
0.44	14312877.803331353
0.46	10734658.352498472
0.47	21469316.704996344
0.48	21469316.704996284
0.49	21469316.704996657
0.5	10734658.3524987
0.51	5367329.176248978
0.52	16101987.528747305
