0.01	7.666873079361966
0.02	7.3658430836979845
0.03	7.256698614272917
0.04	7.189751824642303
0.05	7.151963263752903
0.06	7.110570578594679
0.07	7.110570578594679
0.08	7.064813088034003
0.09	6.955668618608935
0.1	6.955668618608936
0.11	6.955668618608936
0.12	6.888721828978322
0.13	6.888721828978322
0.14	6.888721828978322
0.15	6.8095405829306985
0.16	6.712630569922641
0.17	6.71263056992264
0.18	6.712630569922641
0.19	6.712630569922641
0.2	6.587691833314341
0.21	6.587691833314341
0.22	6.712630569922639
0.23	6.587691833314341
0.24	6.712630569922643
0.25	6.712630569922641
0.26	6.4116005742586575
0.27	6.712630569922641
