0.01	423716147.9462708
0.02	218028697.48691607
0.03	172777458.38585803
0.04	164549960.3674838
0.05	156322462.34910956
0.06	139867466.312361
0.07	123412470.275613
0.08	111071223.24805163
0.09	98729976.2204902
0.1	90502478.2021161
0.11	82274980.18374187
0.12	69933733.15618074
0.13	65819984.14699336
0.14	61706235.137806304
0.15	53478737.11943238
0.16	49364988.11024516
0.17	49364988.11024523
0.18	45251239.10105808
0.19	37023741.08268355
0.2	37023741.082683966
0.21	32909992.073497005
0.22	28796243.06430963
0.23	28796243.06430967
0.24	24682494.05512252
0.25	28796243.06430963
0.26	28796243.06430963
0.27	24682494.055122487
0.28	28796243.064309712
0.29	28796243.064309712
0.3	20568745.045935344
0.31	16454996.036748387
0.32	16454996.036748573
0.33	16454996.036748387
0.34	12341247.027561093
0.35	8227498.01837431
0.36	12341247.027561244
0.37	12341247.027561244
0.38	8227498.018374287
0.39	8227498.0183741
0.4	8227498.01837431
0.41	8227498.018374124
0.42	8227498.0183741
0.43	8227498.0183741
0.44	8227498.018374287
0.45	5484998.678916201
0.47	5484998.678916077
0.48	12341247.027561244
0.49	8227498.018374163
0.51	5484998.678916191
0.52	8227498.018374163
0.54	8227498.018374163
0.55	8227498.018374217
0.58	10284372.522967793
