0.0	5268670331.02
0.0	1481813530.599
0.001	987875687.066
0.001	658583791.377
0.002	658583791.377
0.002	658583791.377
0.003	493937843.533
0.003	329291895.689
0.004	493937843.533
0.004	329291895.689
0.005	493937843.533
0.005	329291895.689
0.006	329291895.689
0.006	329291895.689
0.007	164645947.844
0.007	329291895.689
0.008	329291895.689
0.008	329291895.689
0.009	164645947.844
0.009	329291895.689
0.01	164645947.844
0.01	329291895.689
0.011	164645947.844
0.011	164645947.844
0.012	329291895.689
0.012	164645947.844
0.013	329291895.689
0.013	164645947.844
0.014	164645947.844
0.014	164645947.844
0.015	329291895.689
0.015	164645947.844
0.016	164645947.844
0.016	164645947.844
0.017	164645947.844
0.017	329291895.689
0.018	164645947.844
0.018	164645947.844
0.019	164645947.844
0.019	164645947.844
0.02	164645947.844
0.02	164645947.844
0.021	164645947.844
0.021	164645947.844
0.022	329291895.689
0.022	164645947.844
0.023	164645947.844
0.023	164645947.844
0.024	164645947.844
0.024	164645947.844
0.025	164645947.844
0.025	164645947.844
0.026	164645947.844
0.026	164645947.844
0.027	164645947.844
0.027	164645947.844
0.028	164645947.844
0.028	164645947.844
0.029	164645947.844
0.029	164645947.844
0.03	164645947.844
0.03	164645947.844
0.031	164645947.844
0.031	164645947.844
0.032	164645947.844
0.032	164645947.844
0.033	164645947.844
0.033	164645947.844
0.034	164645947.844
0.034	164645947.844
0.035	164645947.844
0.035	164645947.844
0.036	164645947.844
0.036	164645947.844
0.037	164645947.844
0.037	164645947.844
0.038	164645947.844
0.038	164645947.844
0.039	164645947.844
0.039	164645947.844
0.04	164645947.844
0.04	164645947.844
0.041	164645947.844
0.041	164645947.844
0.042	164645947.844
0.042	164645947.844
0.043	164645947.844
0.043	164645947.844
0.044	164645947.844
0.044	164645947.844
0.045	82322973.922
0.046	164645947.844
0.046	164645947.844
0.047	164645947.844
0.047	164645947.844
0.048	164645947.844
0.048	164645947.844
0.049	164645947.844
0.049	164645947.844
0.05	164645947.844
0.05	164645947.844
0.051	164645947.844
0.051	82322973.922
0.052	164645947.844
0.053	164645947.844
0.053	164645947.844
0.054	164645947.844
0.054	164645947.844
0.055	164645947.844
0.055	82322973.922
0.056	164645947.844
0.057	164645947.844
0.057	164645947.844
0.058	164645947.844
0.058	82322973.922
0.059	164645947.844
0.06	164645947.844
0.06	164645947.844
0.061	82322973.922
0.062	164645947.844
0.062	164645947.844
0.063	164645947.844
0.063	82322973.922
0.064	164645947.844
0.065	164645947.844
0.065	82322973.922
0.066	164645947.844
0.067	164645947.844
0.067	82322973.922
0.068	164645947.844
0.069	164645947.844
0.069	82322973.922
0.07	164645947.844
0.071	82322973.922
0.072	164645947.844
0.072	82322973.922
0.073	164645947.844
0.074	164645947.844
0.074	82322973.922
0.075	164645947.844
0.076	82322973.922
0.077	82322973.922
0.078	164645947.844
0.078	82322973.922
0.079	164645947.844
0.08	82322973.922
0.081	164645947.844
0.081	82322973.922
0.082	82322973.922
0.083	164645947.844
0.084	82322973.922
0.085	82322973.922
0.086	164645947.844
0.086	82322973.922
0.087	82322973.922
0.088	164645947.844
0.089	82322973.922
0.09	82322973.922
0.091	82322973.922
0.092	164645947.844
0.092	82322973.922
0.093	82322973.922
0.094	82322973.922
0.095	82322973.922
0.096	82322973.922
0.097	164645947.844
0.098	82322973.922
0.099	82322973.922
0.1	82322973.922
0.101	82322973.922
0.102	82322973.922
0.103	82322973.922
0.104	82322973.922
0.105	82322973.922
0.106	82322973.922
0.107	82322973.922
0.108	54881982.615
0.109	82322973.922
0.11	82322973.922
0.111	82322973.922
0.112	82322973.922
0.113	82322973.922
0.114	54881982.615
0.116	82322973.922
0.117	82322973.922
0.118	54881982.615
0.119	82322973.922
0.12	82322973.922
0.121	54881982.615
0.123	82322973.922
0.124	54881982.615
0.125	82322973.922
0.126	54881982.615
0.128	82322973.922
0.129	54881982.615
0.13	54881982.615
0.132	82322973.922
0.133	54881982.615
0.134	54881982.615
0.136	54881982.615
0.137	82322973.922
0.138	54881982.615
0.14	54881982.615
0.141	54881982.615
0.143	54881982.615
0.144	54881982.615
0.146	54881982.615
0.147	54881982.615
0.149	54881982.615
0.15	54881982.615
0.152	41161486.961
0.154	54881982.615
0.155	54881982.615
0.157	41161486.961
0.159	54881982.615
0.16	54881982.615
0.162	41161486.961
0.164	54881982.615
0.165	41161486.961
0.167	41161486.961
0.169	54881982.615
0.171	41161486.961
0.173	41161486.961
0.175	41161486.961
