0.0	3684328691.871
0.001	1016366535.688
0.001	635229084.805
0.002	508183267.844
0.002	508183267.844
0.003	381137450.883
0.003	381137450.883
0.004	381137450.883
0.004	254091633.922
0.005	254091633.922
0.005	254091633.922
0.006	254091633.922
0.006	254091633.922
0.007	254091633.922
0.008	254091633.922
0.008	254091633.922
0.009	127045816.961
0.009	254091633.922
0.01	127045816.961
0.01	254091633.922
0.011	127045816.961
0.011	254091633.922
0.012	127045816.961
0.012	254091633.922
0.013	127045816.961
0.013	127045816.961
0.014	254091633.922
0.015	127045816.961
0.015	127045816.961
0.016	254091633.922
0.016	127045816.961
0.017	127045816.961
0.017	127045816.961
0.018	254091633.922
0.018	127045816.961
0.019	127045816.961
0.019	127045816.961
0.02	127045816.961
0.02	127045816.961
0.021	254091633.922
0.022	127045816.961
0.022	127045816.961
0.023	127045816.961
0.023	127045816.961
0.024	127045816.961
0.024	127045816.961
0.025	127045816.961
0.025	127045816.961
0.026	254091633.922
0.026	127045816.961
0.027	127045816.961
0.028	127045816.961
0.028	127045816.961
0.029	127045816.961
0.029	127045816.961
0.03	127045816.961
0.03	127045816.961
0.031	127045816.961
0.031	127045816.961
0.032	127045816.961
0.032	127045816.961
0.033	127045816.961
0.033	127045816.961
0.034	127045816.961
0.035	127045816.961
0.035	127045816.961
0.036	127045816.961
0.036	127045816.961
0.037	127045816.961
0.037	127045816.961
0.038	127045816.961
0.038	127045816.961
0.039	127045816.961
0.039	127045816.961
0.04	127045816.961
0.04	127045816.961
0.041	127045816.961
0.042	127045816.961
0.042	127045816.961
0.043	127045816.961
0.043	127045816.961
0.044	127045816.961
0.044	127045816.961
0.045	127045816.961
0.045	127045816.961
0.046	127045816.961
0.046	63522908.481
0.047	127045816.961
0.048	127045816.961
0.049	127045816.961
0.049	127045816.961
0.05	127045816.961
0.05	127045816.961
0.051	63522908.481
0.052	127045816.961
0.052	127045816.961
0.053	127045816.961
0.053	127045816.961
0.054	63522908.481
0.055	127045816.961
0.056	127045816.961
0.056	127045816.961
0.057	63522908.481
0.058	127045816.961
0.058	127045816.961
0.059	127045816.961
0.059	63522908.481
0.06	127045816.961
0.061	63522908.481
0.062	127045816.961
0.063	127045816.961
0.063	63522908.481
0.064	127045816.961
0.065	127045816.961
0.065	63522908.481
0.066	127045816.961
0.067	63522908.481
0.068	127045816.961
0.068	63522908.481
0.07	127045816.961
0.07	63522908.481
0.071	127045816.961
0.072	63522908.481
0.073	127045816.961
0.073	63522908.481
0.074	127045816.961
0.075	63522908.481
0.076	63522908.481
0.077	127045816.961
0.078	63522908.481
0.079	63522908.481
0.08	127045816.961
0.08	63522908.481
0.081	63522908.481
0.083	127045816.961
0.083	63522908.481
0.084	63522908.481
0.085	63522908.481
0.086	127045816.961
0.087	63522908.481
0.088	63522908.481
0.089	63522908.481
0.09	63522908.481
0.091	63522908.481
0.092	127045816.961
0.093	63522908.481
0.094	63522908.481
0.095	63522908.481
0.096	63522908.481
0.097	63522908.481
0.098	63522908.481
0.099	63522908.481
0.1	63522908.481
0.101	63522908.481
0.102	63522908.481
0.104	42348605.654
0.105	63522908.481
0.106	63522908.481
0.107	63522908.481
0.108	63522908.481
0.109	42348605.654
0.111	63522908.481
0.112	63522908.481
0.113	63522908.481
0.114	42348605.654
0.116	63522908.481
0.117	42348605.654
0.119	63522908.481
0.12	42348605.654
0.121	63522908.481
0.122	42348605.654
0.124	63522908.481
0.125	42348605.654
0.127	63522908.481
0.128	42348605.654
0.129	42348605.654
0.131	42348605.654
0.133	63522908.481
0.134	42348605.654
0.135	42348605.654
0.137	42348605.654
0.139	42348605.654
0.14	42348605.654
0.142	42348605.654
0.143	42348605.654
0.145	42348605.654
0.147	42348605.654
0.148	42348605.654
0.15	42348605.654
0.152	31761454.24
0.154	42348605.654
0.155	31761454.24
0.157	42348605.654
0.159	42348605.654
0.161	31761454.24
0.163	42348605.654
0.164	31761454.24
0.167	31761454.24
0.169	42348605.654
0.17	31761454.24
0.173	31761454.24
0.175	31761454.24
0.177	25409163.392
0.18	31761454.24
0.182	31761454.24
0.184	42348605.654
0.185	21174302.827
0.189	31761454.24
0.191	31761454.24
0.193	25409163.392
0.196	25409163.392
0.198	25409163.392
0.201	21174302.827
0.204	42348605.654
0.206	18149402.423
0.21	25409163.392
0.212	18149402.423
0.216	18149402.423
0.22	25409163.392
0.223	31761454.24
0.225	18149402.423
0.229	15880727.12
0.233	21174302.827
0.236	31761454.24
0.238	21174302.827
0.242	12704581.696
0.247	25409163.392
0.25	15880727.12
0.254	31761454.24
0.256	18149402.423
0.26	15880727.12
0.264	15880727.12
0.269	12704581.696
0.274	18149402.423
0.278	63522908.481
0.279	8469721.131
0.287	18149402.423
0.291	12704581.696
0.296	25409163.392
0.299	21174302.827
0.302	11549619.724
0.308	21174302.827
0.311	14116201.885
0.316	11549619.724
0.322	10587151.413
0.328	18149402.423
0.332	127045816.961
0.333	11549619.724
0.339	14116201.885
0.343	9074701.212
0.351	31761454.24
0.353	12704581.696
0.359	127045816.961
0.359	14116201.885
0.364	5523731.172
0.376	25409163.392
0.382	-127045816.961
0.382	18149402.423
0.394	-42348605.654
0.395	23099239.447
0.401	10587151.413
0.408	14116201.885
0.413	9772755.151
0.427	-127045816.961
0.427	42348605.654
0.43	7058100.942
0.44	5774809.862
0.452	15880727.12
0.456	42348605.654
0.458	36298804.846
0.462	-7058100.942
0.471	42348605.654
0.476	-127045816.961
0.477	190568725.442
0.478	-25409163.392
