0.0	431592691.0
0.01	198669652.0
0.02	150714908.0
0.03	130162876.0
0.04	130162875.0
0.05	102760165.0
0.06	102760164.0
0.07	89058810.0
0.08	68506776.0
0.09	75357454.0
0.1	54805422.0
0.11	61656098.0
0.12	47954744.0
0.13	47954743.0
0.14	41104066.0
0.15	41104066.0
0.16	41104066.0
0.17	34253388.0
0.18	27402711.0
0.19	27402710.0
0.2	27402711.0
0.21	20552033.0
0.22	27402711.0
0.23	13701355.0
0.24	20552033.0
0.25	20552033.0
0.26	20552033.0
0.27	13701355.0
0.28	13701355.0
0.29	13701356.0
0.3	20552033.0
0.31	13701355.0
0.32	13701355.0
0.33	20552033.0
0.34	13701355.0
0.35	13701356.0
0.36	10276016.5
0.38	27402710.0
0.39	-6850677.0
