0.011	363865.896
0.013	384080.668
0.014	404295.44
0.016	424510.212
0.018	444724.985
0.021	464939.757
0.023	485154.529
0.027	505369.301
0.029	525584.073
0.032	545798.845
0.036	566013.617
0.039	586228.389
0.043	606443.161
0.046	626657.933
0.05	646872.705
0.054	667087.477
0.057	687302.249
0.061	707517.021
0.066	727731.793
0.071	747946.565
0.075	768161.337
0.08	788376.109
0.086	808590.881
0.089	828805.653
0.095	849020.425
0.1	869235.197
0.105	889449.969
0.111	909664.741
0.116	929879.513
0.122	950094.285
0.127	970309.057
0.132	990523.829
0.139	1010738.601
0.145	1030953.373
0.15	1051168.145
0.157	1071382.917
0.163	1091597.689
0.17	1111812.461
0.177	1132027.233
0.184	1152242.005
0.191	1172456.777
0.198	1192671.549
0.207	1212886.321
0.216	1233101.093
0.223	1253315.865
0.234	1273530.637
0.243	1293745.409
0.252	1313960.181
0.263	1334174.954
0.275	1354389.726
0.284	1374604.498
0.297	1394819.27
0.306	1415034.042
0.318	1435248.814
0.329	1455463.586
0.343	1475678.358
0.35	1495893.13
0.368	1516107.902
0.379	1536322.674
0.388	1556537.446
0.4	1576752.218
0.416	1596966.99
0.425	1617181.762
0.438	1637396.534
0.452	1657611.306
0.463	1677826.078
0.477	1698040.85
0.488	1718255.622
0.502	1738470.394
0.511	1758685.166
0.524	1778899.938
0.54	1799114.71
