0.01	8.778358700386894
0.02	8.499992689358857
0.03	8.4103819150923
0.04	8.382353191492056
0.05	8.341924534436448
0.06	8.308924274333522
0.07	8.2476546175946
0.08	8.19153867561567
0.09	8.160504441875698
0.1	8.109351919428319
0.11	8.051359972450632
0.12	8.007894278669541
0.13	7.959589599094986
0.14	7.905231936772393
0.15	7.875268713394951
0.16	7.8752687133949495
0.17	7.808321923764336
0.18	7.7705333628749385
0.19	7.770533362874938
0.2	7.6833831871560365
0.21	7.6833831871560365
0.22	7.683383187156039
0.23	7.57423871773097
0.24	7.57423871773097
0.25	7.574238717730969
0.26	7.428110682052727
0.27	7.428110682052727
