0.281	41001363.362
0.285	41110409.541
0.291	41219455.72
0.293	41328501.9
0.3	41437548.079
0.304	41546594.258
0.311	41655640.437
0.314	41764686.616
0.319	41873732.795
0.325	41982778.974
0.326	42091825.154
0.336	42200871.333
0.342	42309917.512
0.347	42418963.691
0.35	42528009.87
0.357	42637056.049
0.367	42746102.229
0.372	42855148.408
0.379	42964194.587
0.381	43073240.766
0.389	43182286.945
0.399	43291333.124
0.407	43400379.304
0.415	43509425.483
0.417	43618471.662
0.421	43727517.841
0.427	43836564.02
0.438	43945610.199
0.444	44054656.378
