0.0	7636037071.748
0.0	2021303930.757
0.001	1347535953.838
0.001	1122946628.198
0.002	898357302.559
0.002	898357302.559
0.003	673767976.919
0.003	673767976.919
0.004	673767976.919
0.004	673767976.919
0.005	449178651.279
0.005	449178651.279
0.006	449178651.279
0.006	449178651.279
0.007	449178651.279
0.007	449178651.279
0.008	449178651.279
0.008	449178651.279
0.008	449178651.279
0.009	224589325.64
0.009	449178651.279
0.01	449178651.279
0.01	224589325.64
0.011	449178651.279
0.011	224589325.64
0.012	224589325.64
0.012	449178651.279
0.013	224589325.64
0.013	449178651.279
0.014	224589325.64
0.014	224589325.64
0.015	449178651.279
0.015	224589325.64
0.016	224589325.64
0.016	449178651.279
0.016	224589325.64
0.017	224589325.64
0.017	224589325.64
0.018	449178651.279
0.018	224589325.64
0.019	224589325.64
0.019	224589325.64
0.02	449178651.279
0.02	224589325.64
0.021	224589325.64
0.021	224589325.64
0.022	224589325.64
0.022	449178651.279
0.023	224589325.64
0.023	224589325.64
0.024	224589325.64
0.024	224589325.64
0.025	224589325.64
0.025	449178651.279
0.025	224589325.64
0.026	224589325.64
0.026	224589325.64
0.027	224589325.64
0.027	449178651.279
0.028	224589325.64
0.028	224589325.64
0.029	224589325.64
0.029	224589325.64
0.03	224589325.64
0.03	449178651.279
0.031	224589325.64
0.031	224589325.64
0.032	224589325.64
0.032	224589325.64
0.033	224589325.64
0.033	449178651.279
0.033	224589325.64
0.034	224589325.64
0.034	224589325.64
0.035	224589325.64
0.035	224589325.64
0.036	224589325.64
0.036	449178651.279
0.037	224589325.64
0.037	224589325.64
0.038	224589325.64
0.038	224589325.64
0.039	224589325.64
0.039	224589325.64
0.04	449178651.279
0.04	224589325.64
0.041	224589325.64
0.041	224589325.64
0.041	224589325.64
0.042	224589325.64
0.042	224589325.64
0.043	224589325.64
0.043	224589325.64
0.044	449178651.279
0.044	224589325.64
0.045	224589325.64
0.045	224589325.64
0.046	224589325.64
0.046	224589325.64
0.047	224589325.64
0.047	224589325.64
0.048	224589325.64
0.048	224589325.64
0.049	224589325.64
0.049	224589325.64
0.049	224589325.64
0.05	224589325.64
0.05	224589325.64
0.051	224589325.64
0.051	224589325.64
0.052	224589325.64
0.052	224589325.64
0.053	224589325.64
0.053	224589325.64
0.054	224589325.64
0.054	224589325.64
0.055	224589325.64
0.055	224589325.64
0.056	224589325.64
0.056	224589325.64
0.057	224589325.64
0.057	224589325.64
0.057	112294662.82
0.058	224589325.64
0.059	224589325.64
0.059	224589325.64
0.06	224589325.64
