0.01	587388371.6365155
0.02	328090802.1753511
0.03	269881143.7248856
0.04	254005782.329304
0.05	238130420.93372256
0.06	211671485.2744199
0.07	190504336.7469778
0.08	169337188.2195362
0.09	148170039.69209415
0.1	127002891.16465186
0.11	116419316.90093099
0.12	105835742.63721013
0.13	89960381.24162845
0.14	84668594.1097681
0.15	79376806.97790761
0.16	68793232.71418655
0.17	63501445.58232579
0.18	58209658.45046531
0.19	52917871.318605125
0.2	52917871.3186052
0.21	47626084.18674471
0.22	37042509.92302333
0.23	31750722.791162893
0.24	42334297.05488386
0.25	42334297.0548838
0.26	31750722.79116322
0.27	31750722.79116322
0.28	26458935.659302447
0.29	26458935.659302447
0.3	26458935.659302376
0.31	21167148.527442273
0.32	15875361.395581424
0.33	15875361.395581052
0.34	21167148.527442332
0.35	15875361.395581469
0.36	15875361.395581424
0.37	15875361.395581797
0.38	10583574.26372095
0.4	14111432.351627959
0.41	15875361.395581469
0.42	10583574.263721323
0.43	10583574.263721323
0.44	10583574.26372095
0.45	10583574.263720578
0.46	10583574.263720607
0.47	10583574.26372098
0.48	10583574.26372095
0.49	15875361.395581797
0.5	10583574.263721198
0.52	5291787.131860475
0.54	14111432.351627685
0.55	21167148.5274419
