0.01	169305700.20907015
0.02	94811192.11707929
0.03	74494508.0919909
0.04	65464870.74750712
0.05	58692642.7391443
0.06	51920414.730781496
0.07	47405596.058539666
0.08	42890777.38629782
0.09	38375958.714055866
0.1	36118549.37793491
0.11	33861140.04181407
0.12	29346321.369572163
0.13	27088912.03345114
0.14	24831502.697330352
0.15	22574093.361209344
0.16	20316684.0250884
0.17	20316684.025088523
0.18	18059274.68896751
0.19	15801865.35284648
0.2	15801865.352846503
0.21	13544456.016725682
0.22	13544456.016725663
0.23	11287046.680604579
0.24	11287046.680604579
0.25	11287046.68060475
0.26	9029637.344483744
0.27	9029637.344483744
0.28	6772228.00836285
0.29	6772228.00836285
0.3	6772228.008362738
0.31	6772228.008362738
0.32	9029637.344483744
0.33	6772228.008362832
0.34	4514818.672241931
0.35	4514818.672241838
0.36	6772228.008362832
0.37	6772228.008362832
0.38	4514818.672241826
0.39	6772228.008362832
0.4	4514818.672241834
0.42	4514818.672241834
0.43	6772228.008362832
0.44	6772228.008362832
0.45	6772228.008362832
0.46	4514818.672241838
0.47	6772228.00836285
0.48	6019758.229655892
0.5	4514818.672241887
0.51	4514818.672241826
0.53	4514818.672241826
0.54	6772228.008362738
0.55	2257409.336120913
