0.0	1693433236.98
0.001	474161306.354
0.001	270949317.917
0.002	270949317.917
0.003	203211988.438
0.003	203211988.438
0.004	203211988.438
0.005	135474658.958
0.005	135474658.958
0.006	135474658.958
0.007	135474658.958
0.007	135474658.958
0.008	135474658.958
0.009	67737329.479
0.009	135474658.958
0.01	67737329.479
0.011	135474658.958
0.011	67737329.479
0.012	135474658.958
0.013	67737329.479
0.013	135474658.958
0.014	67737329.479
0.015	67737329.479
0.015	135474658.958
0.016	67737329.479
0.017	67737329.479
0.017	67737329.479
0.018	135474658.958
0.019	67737329.479
0.019	67737329.479
0.02	67737329.479
0.021	67737329.479
0.021	67737329.479
0.022	67737329.479
0.023	135474658.958
0.023	67737329.479
0.024	67737329.479
0.025	67737329.479
0.025	67737329.479
0.026	67737329.479
0.027	67737329.479
0.027	67737329.479
0.028	67737329.479
0.029	67737329.479
0.029	67737329.479
0.03	67737329.479
0.031	67737329.479
0.031	67737329.479
0.032	67737329.479
0.033	67737329.479
0.033	67737329.479
0.034	67737329.479
0.035	67737329.479
0.035	67737329.479
0.036	67737329.479
0.037	67737329.479
0.037	67737329.479
0.038	67737329.479
0.039	33868664.74
0.04	67737329.479
0.041	67737329.479
0.041	67737329.479
0.042	67737329.479
0.043	67737329.479
0.043	67737329.479
0.044	67737329.479
0.045	33868664.74
0.046	67737329.479
0.047	67737329.479
0.047	67737329.479
0.048	67737329.479
0.049	67737329.479
0.049	33868664.74
0.051	67737329.479
0.051	67737329.479
0.052	67737329.479
0.053	33868664.74
0.054	67737329.479
0.055	67737329.479
0.055	67737329.479
0.056	33868664.74
0.057	67737329.479
0.058	67737329.479
0.059	33868664.74
0.06	67737329.479
0.061	67737329.479
0.061	33868664.74
0.063	67737329.479
0.063	33868664.74
0.065	67737329.479
0.065	67737329.479
0.066	33868664.74
0.067	67737329.479
0.068	33868664.74
0.069	67737329.479
0.07	33868664.74
0.071	67737329.479
0.072	33868664.74
0.073	67737329.479
0.074	33868664.74
0.075	33868664.74
0.077	67737329.479
0.077	33868664.74
0.079	67737329.479
0.079	33868664.74
0.081	33868664.74
0.082	33868664.74
0.083	67737329.479
0.084	33868664.74
0.085	33868664.74
0.087	33868664.74
0.088	67737329.479
0.089	33868664.74
0.09	33868664.74
0.091	33868664.74
0.093	33868664.74
0.094	33868664.74
0.095	33868664.74
0.097	33868664.74
0.098	33868664.74
0.099	33868664.74
0.101	33868664.74
0.102	33868664.74
0.103	33868664.74
0.105	33868664.74
0.106	33868664.74
0.107	33868664.74
0.109	33868664.74
0.11	33868664.74
0.111	22579109.826
0.113	33868664.74
0.115	33868664.74
0.116	22579109.826
0.118	33868664.74
0.119	33868664.74
0.121	22579109.826
0.123	33868664.74
0.124	22579109.826
0.126	33868664.74
0.127	22579109.826
0.129	22579109.826
0.131	33868664.74
0.133	22579109.826
0.135	22579109.826
0.137	33868664.74
0.138	22579109.826
0.14	22579109.826
0.142	22579109.826
0.144	22579109.826
0.146	22579109.826
0.148	22579109.826
0.15	22579109.826
0.152	16934332.37
0.155	22579109.826
0.157	22579109.826
0.159	22579109.826
0.161	16934332.37
0.163	22579109.826
0.165	16934332.37
0.168	22579109.826
0.17	16934332.37
0.173	22579109.826
0.175	16934332.37
0.177	16934332.37
0.18	16934332.37
0.183	16934332.37
0.185	16934332.37
0.188	16934332.37
0.191	16934332.37
0.193	13547465.896
0.197	13547465.896
0.2	16934332.37
0.203	13547465.896
0.206	13547465.896
0.209	13547465.896
0.213	13547465.896
0.216	11289554.913
0.22	13547465.896
0.223	11289554.913
0.227	11289554.913
0.231	11289554.913
0.235	13547465.896
0.239	8467166.185
0.244	8467166.185
0.249	11289554.913
0.253	8467166.185
0.259	13547465.896
0.262	5644777.457
0.27	13547465.896
0.273	6157939.044
0.281	7526369.942
0.287	11289554.913
0.291	8467166.185
0.296	4838380.677
0.305	9676761.354
0.31	6157939.044
0.317	7526369.942
0.323	5644777.457
0.331	4515821.965
0.341	6773732.948
0.348	6157939.044
0.355	4838380.677
0.365	5210563.806
0.373	8467166.185
0.379	3763184.971
0.391	11289554.913
0.395	6157939.044
0.402	2822388.728
0.418	22579109.826
0.42	6157939.044
0.427	6773732.948
0.441	-67737329.479
0.441	8467166.185
0.452	3763184.971
0.464	6157939.044
0.471	7130245.208
0.484	5418986.358
0.501	5644777.457
0.509	22579109.826
0.511	2257910.983
0.531	6157939.044
0.538	5418986.358
0.555	-22579109.826
