0.01	8.762256551605066
0.02	8.480704909336934
0.03	8.40607129104003
0.04	8.396927911600159
0.05	8.378042567439786
0.06	8.337613910384178
0.07	8.28113255443173
0.08	8.216191747498716
0.09	8.15619381782343
0.1	8.12277006233648
0.11	8.06725273448665
0.12	8.003583654617271
0.13	7.955278975042717
0.14	7.9289500363203675
0.15	7.900921312720123
0.16	7.838773405971278
0.17	7.804011299712069
0.18	7.76622273882267
0.19	7.724830053664441
0.2	7.724830053664442
0.21	7.679072563103765
0.22	7.627920040656383
0.23	7.5699280936786995
0.24	7.502981304048091
0.25	7.5699280936786995
0.26	7.5029813040480855
0.27	7.4238000580004595
