0.01	578437648.0702701
0.02	302485742.568857
0.03	254724835.84745842
0.04	249418068.4339694
0.05	238804533.60699213
0.06	217577463.95303753
0.07	191043626.88559383
0.08	164509789.81815025
0.09	143282720.16419542
0.1	132669185.33721787
0.11	116748883.09675181
0.12	100828580.8562856
0.13	90215046.02930817
0.14	84908278.61581951
0.15	79601511.20233056
0.16	68987976.37535308
0.17	63681208.96186496
0.18	58374441.54837619
0.19	53067674.134886965
0.2	53067674.13488704
0.21	47760906.72139826
0.22	42454139.30790942
0.23	37147371.89442107
0.24	31840604.480932668
0.25	37147371.894421026
0.26	31840604.48093225
0.27	26533837.067443483
0.28	26533837.067443553
0.29	21227069.653955143
0.3	26533837.067443483
0.31	21227069.65395471
0.32	10613534.826977542
0.33	21227069.65395471
0.34	26533837.067443553
0.35	15920302.240466356
0.36	10613534.826977542
0.37	10613534.826977542
0.38	15920302.240465939
0.39	15920302.240465939
0.4	15920302.240466356
0.41	10613534.82697756
0.43	10613534.826977294
0.44	15920302.240466312
0.45	7075689.8846517075
0.47	10613534.826977065
0.48	15920302.240465939
0.49	7075689.884651943
0.51	7075689.884651943
0.52	10613534.82697717
0.53	10613534.82697717
0.54	10613534.826977542
0.55	10613534.82697717
0.56	7075689.884651472
