0.0	7616555619.434
0.0	2016147075.733
0.001	1344098050.488
0.001	1120081708.74
0.002	896065366.992
0.002	896065366.992
0.003	672049025.244
0.003	672049025.244
0.004	672049025.244
0.004	448032683.496
0.005	672049025.244
0.005	448032683.496
0.006	448032683.496
0.006	448032683.496
0.007	448032683.496
0.007	448032683.496
0.008	448032683.496
0.008	224016341.748
0.009	448032683.496
0.009	448032683.496
0.009	224016341.748
0.01	448032683.496
0.01	224016341.748
0.011	448032683.496
0.011	224016341.748
0.012	224016341.748
0.012	448032683.496
0.013	224016341.748
0.013	224016341.748
0.014	448032683.496
0.014	224016341.748
0.015	224016341.748
0.015	224016341.748
0.016	448032683.496
0.016	224016341.748
0.017	224016341.748
0.017	224016341.748
0.018	224016341.748
0.018	448032683.496
0.018	224016341.748
0.019	224016341.748
0.019	224016341.748
0.02	224016341.748
0.02	224016341.748
0.021	224016341.748
0.021	448032683.496
0.022	224016341.748
0.022	224016341.748
0.023	224016341.748
0.023	224016341.748
0.024	224016341.748
0.024	224016341.748
0.025	224016341.748
0.025	224016341.748
0.026	448032683.496
0.026	224016341.748
0.027	224016341.748
0.027	224016341.748
0.027	224016341.748
0.028	224016341.748
0.028	224016341.748
0.029	224016341.748
0.029	224016341.748
0.03	448032683.496
0.03	224016341.748
0.031	224016341.748
0.031	224016341.748
0.032	224016341.748
0.032	224016341.748
0.033	224016341.748
0.033	224016341.748
0.034	224016341.748
0.034	448032683.496
0.035	224016341.748
0.035	224016341.748
0.036	224016341.748
0.036	224016341.748
0.036	224016341.748
0.037	224016341.748
0.037	224016341.748
0.038	224016341.748
0.038	448032683.496
0.039	224016341.748
0.039	224016341.748
0.04	224016341.748
0.04	224016341.748
0.041	224016341.748
0.041	224016341.748
0.042	224016341.748
0.042	224016341.748
0.043	448032683.496
0.043	224016341.748
0.044	224016341.748
0.044	224016341.748
0.045	224016341.748
0.045	224016341.748
0.045	224016341.748
0.046	224016341.748
0.046	224016341.748
0.047	224016341.748
0.047	224016341.748
0.048	224016341.748
0.048	224016341.748
0.049	224016341.748
0.049	224016341.748
0.05	224016341.748
0.05	224016341.748
0.051	224016341.748
0.051	224016341.748
0.052	224016341.748
0.052	224016341.748
0.053	224016341.748
0.053	224016341.748
0.054	224016341.748
0.054	224016341.748
0.054	224016341.748
0.055	224016341.748
0.055	224016341.748
0.056	224016341.748
0.056	224016341.748
0.057	224016341.748
0.057	224016341.748
0.058	224016341.748
0.058	224016341.748
0.059	224016341.748
0.059	112008170.874
0.06	224016341.748
0.061	224016341.748
0.061	224016341.748
