0.0	101801591.908
0.002	33933863.969
0.004	22622575.98
0.005	11311287.99
0.007	11311287.99
0.009	11311287.99
0.011	11311287.99
0.013	11311287.99
0.014	11311287.99
0.016	11311287.99
0.018	5655643.995
0.021	11311287.99
0.023	5655643.995
0.027	11311287.99
0.029	5655643.995
0.032	5655643.995
0.036	5655643.995
0.039	5655643.995
0.043	5655643.995
0.046	5655643.995
0.05	5655643.995
0.054	5655643.995
0.057	5655643.995
0.061	3770429.33
0.066	3770429.33
0.071	5655643.995
0.075	3770429.33
0.08	3770429.33
0.086	5655643.995
0.089	3770429.33
0.095	3770429.33
0.1	3770429.33
0.105	3770429.33
0.111	3770429.33
0.116	3770429.33
0.122	3770429.33
0.127	3770429.33
0.132	2827821.997
0.139	3770429.33
0.145	3770429.33
0.15	2827821.997
0.157	3770429.33
0.163	2827821.997
0.17	2827821.997
0.177	2827821.997
0.184	2827821.997
0.191	2827821.997
0.198	2262257.598
0.207	2262257.598
0.216	2827821.997
0.223	1885214.665
0.234	2262257.598
0.243	2262257.598
0.252	1885214.665
0.263	1615898.284
0.275	2262257.598
0.284	1615898.284
0.297	2262257.598
0.306	1615898.284
0.318	1885214.665
0.329	1413910.999
0.343	2827821.997
0.35	1131128.799
0.368	1885214.665
0.379	2262257.598
0.388	1615898.284
0.4	1256809.777
0.416	2262257.598
0.425	1615898.284
0.438	1413910.999
0.452	1885214.665
0.463	1413910.999
0.477	1885214.665
0.488	1413910.999
0.502	2262257.598
0.511	1615898.284
0.524	1256809.777
0.54	1413910.999
0.554	1615898.284
0.567	1413910.999
0.581	870099.076
0.604	2262257.598
0.613	1615898.284
0.625	1028298.908
0.645	3770429.33
0.651	754085.866
0.677	1413910.999
0.692	1028298.908
0.711	1615898.284
