0.01	20214772.02305229
0.02	10107386.011526147
0.03	7075170.208068299
0.04	6064431.606915691
0.05	6064431.606915693
0.06	5053693.005763069
0.07	4042954.4046104527
0.08	4042954.4046104555
0.09	5053693.005763069
0.1	4042954.4046104588
0.11	3032215.8034578445
0.12	4042954.4046104588
0.13	4042954.404610456
0.14	4042954.4046104616
0.15	3032215.8034578445
0.16	3032215.8034578403
0.17	3032215.8034578445
0.18	3032215.8034578445
0.19	3032215.8034578403
0.2	2021477.202305222
0.21	2021477.2023052336
0.22	3032215.803457852
0.23	3032215.8034578445
0.24	2021477.202305222
0.25	2021477.2023052191
0.26	1347651.4682034873
0.28	1516107.901728928
0.3	2021477.2023052308
0.31	2021477.2023052191
0.32	2021477.2023052308
0.33	2021477.2023052308
0.34	2021477.2023052364
0.35	1347651.4682034897
0.37	1347651.4682034794
0.38	2021477.2023052191
0.39	2021477.2023052308
0.4	1347651.4682034897
0.42	1347651.468203482
0.43	2021477.2023052308
0.44	2021477.2023052308
0.45	2021477.2023052308
0.46	1347651.4682034897
0.48	1347651.468203482
0.49	2021477.2023052191
0.5	2021477.2023052308
0.51	2021477.2023052308
0.52	1347651.4682034873
0.54	1347651.4682034873
0.55	1347651.4682034845
0.57	1347651.4682034845
0.58	1347651.4682034873
0.6	1347651.468203495
0.61	1347651.4682034873
0.63	1010738.6011526096
0.65	1212886.3213831314
0.68	1516107.9017289244
0.69	1347651.4682034922
0.71	1347651.4682034873
