0.01	8.781903436153629
0.02	8.521910292377738
0.03	8.43555046170299
0.04	8.426776537395485
0.05	8.399338289048545
0.06	8.338640448694933
0.07	8.280648501717247
0.08	8.227942151201244
0.09	8.18373848870919
0.1	8.116791699078577
0.11	8.05879975210089
0.12	8.037610453030952
0.13	8.0153340583198
0.14	7.940700440022895
0.15	7.882708493045209
0.16	7.850523809673809
0.17	7.815761703414595
0.18	7.815761703414595
0.19	7.777973142525197
0.2	7.736580457366973
0.21	7.690822966806294
0.22	7.639670444358912
0.23	7.58167849738123
0.24	7.514731707750617
0.25	7.514731707750616
0.26	7.514731707750616
0.27	7.435550461702985
