0.01	600286671.2328725
0.02	316222442.8816024
0.03	257265716.24265975
0.04	241186608.97749332
0.05	219747799.29060492
0.06	203668692.02543885
0.07	176870179.91682866
0.08	155431370.22994038
0.09	144711965.3864959
0.1	128632858.12132971
0.11	112553750.85616359
0.12	101834346.01271951
0.13	91114941.16927527
0.14	80395536.32583101
0.15	75035833.9041092
0.16	75035833.9041089
0.17	64316429.0606648
0.18	58956726.63894299
0.19	58956726.638942905
0.2	48237321.7954986
0.21	48237321.7954986
0.22	48237321.79549891
0.23	37517916.9520546
0.24	37517916.9520546
0.25	37517916.952054545
0.26	26798512.108610176
0.27	26798512.108610176
0.28	32158214.530332446
0.29	21438809.686888423
0.3	21438809.686888363
0.31	26798512.108610176
0.32	16079107.265166178
0.33	16079107.26516655
0.34	16079107.265166223
0.35	16079107.265166223
0.36	16079107.265166178
0.37	16079107.265166178
0.38	21438809.686888363
0.39	16079107.265166178
0.4	10719404.843444398
0.41	10719404.843444025
0.42	10719404.843443995
0.43	10719404.843444368
0.44	16079107.265166178
0.45	10719404.843444139
0.47	7146269.895629344
0.48	10719404.843443995
0.49	10719404.843444368
0.51	10719404.84344412
0.52	10719404.843443995
0.53	10719404.843443995
0.54	10719404.843444368
0.55	10719404.843444368
0.56	10719404.843444055
0.57	7146269.895629357
0.59	7146269.895629331
