0.0	7938791227.055
0.0	2041403458.386
0.001	1587758245.411
0.001	1134113032.436
0.002	907290425.949
0.002	680467819.462
0.003	907290425.949
0.003	680467819.462
0.004	680467819.462
0.004	453645212.975
0.005	453645212.975
0.005	680467819.462
0.006	453645212.975
0.006	453645212.975
0.007	453645212.975
0.007	453645212.975
0.008	453645212.975
0.008	226822606.487
0.009	453645212.975
0.009	453645212.975
0.009	226822606.487
0.01	453645212.975
0.01	226822606.487
0.011	453645212.975
0.011	226822606.487
0.012	453645212.975
0.012	226822606.487
0.013	226822606.487
0.013	453645212.975
0.014	226822606.487
0.014	226822606.487
0.015	453645212.975
0.015	226822606.487
0.016	226822606.487
0.016	226822606.487
0.017	453645212.975
0.017	226822606.487
0.017	226822606.487
0.018	226822606.487
0.018	226822606.487
0.019	226822606.487
0.019	453645212.975
0.02	226822606.487
0.02	226822606.487
0.021	226822606.487
0.021	226822606.487
0.022	226822606.487
0.022	226822606.487
0.023	453645212.975
0.023	226822606.487
0.024	226822606.487
0.024	226822606.487
0.025	226822606.487
0.025	226822606.487
0.026	226822606.487
0.026	226822606.487
0.026	226822606.487
0.027	226822606.487
0.027	453645212.975
0.028	226822606.487
0.028	226822606.487
0.029	226822606.487
0.029	226822606.487
0.03	226822606.487
0.03	226822606.487
0.031	226822606.487
0.031	226822606.487
0.032	226822606.487
0.032	226822606.487
0.033	226822606.487
0.033	226822606.487
0.034	453645212.975
0.034	226822606.487
0.034	226822606.487
0.035	226822606.487
0.035	226822606.487
0.036	226822606.487
0.036	226822606.487
0.037	226822606.487
0.037	226822606.487
0.038	226822606.487
0.038	226822606.487
0.039	226822606.487
0.039	226822606.487
0.04	226822606.487
0.04	226822606.487
0.041	226822606.487
0.041	226822606.487
0.042	226822606.487
0.042	226822606.487
0.043	226822606.487
0.043	226822606.487
0.043	226822606.487
0.044	226822606.487
0.044	226822606.487
0.045	226822606.487
0.045	226822606.487
0.046	226822606.487
0.046	226822606.487
0.047	226822606.487
0.047	226822606.487
0.048	226822606.487
0.048	226822606.487
0.049	226822606.487
0.049	226822606.487
0.05	226822606.487
0.05	226822606.487
0.051	226822606.487
0.051	226822606.487
0.052	226822606.487
0.052	226822606.487
0.052	226822606.487
0.053	113411303.244
0.054	226822606.487
0.054	226822606.487
0.055	226822606.487
0.055	226822606.487
0.056	226822606.487
0.056	226822606.487
0.057	113411303.244
0.058	226822606.487
0.058	226822606.487
0.059	226822606.487
0.059	226822606.487
0.06	113411303.244
0.06	226822606.487
0.061	226822606.487
0.061	226822606.487
0.062	226822606.487
0.062	113411303.244
0.063	226822606.487
0.064	226822606.487
0.064	226822606.487
0.065	113411303.244
0.066	226822606.487
0.066	226822606.487
0.067	113411303.244
0.068	226822606.487
0.068	226822606.487
0.069	113411303.244
0.069	226822606.487
0.07	113411303.244
0.071	226822606.487
0.071	226822606.487
0.072	113411303.244
0.073	226822606.487
0.073	113411303.244
0.074	226822606.487
0.075	226822606.487
0.075	113411303.244
0.076	226822606.487
0.077	113411303.244
0.078	226822606.487
0.078	113411303.244
0.079	226822606.487
0.079	113411303.244
0.08	226822606.487
0.081	113411303.244
0.082	226822606.487
0.082	113411303.244
0.083	226822606.487
0.084	113411303.244
0.085	113411303.244
0.086	226822606.487
0.086	113411303.244
0.087	113411303.244
0.088	226822606.487
0.088	113411303.244
0.089	113411303.244
0.09	226822606.487
0.091	113411303.244
0.092	113411303.244
0.093	113411303.244
0.094	226822606.487
0.094	113411303.244
0.095	113411303.244
0.096	113411303.244
0.097	113411303.244
0.098	226822606.487
0.098	113411303.244
0.099	113411303.244
0.1	113411303.244
0.101	113411303.244
0.102	113411303.244
0.103	113411303.244
0.104	113411303.244
