0.01	8.627075015406051
0.02	8.338513660301668
0.03	8.237487081098779
0.04	8.216297782028843
0.05	8.19402138731769
0.06	8.145716707743134
0.07	8.091359045420543
0.08	8.045601554859866
0.09	7.994449032412485
0.1	7.956660471523086
0.11	7.91526778636486
0.12	7.844686712079154
0.13	7.818357773356803
0.14	7.79032904975656
0.15	7.728181143007717
0.16	7.693419036748504
0.17	7.693419036748505
0.18	7.6556304758591045
0.19	7.568480300140201
0.2	7.568480300140205
0.21	7.5173277776928265
0.22	7.459335830715135
0.23	7.459335830715136
0.24	7.392389041084522
0.25	7.459335830715135
0.26	7.459335830715135
0.27	7.392389041084521
