0.0	294184440.19
0.001	105065871.497
0.002	63039522.898
0.004	42026348.599
0.005	42026348.599
0.006	42026348.599
0.007	21013174.299
0.009	21013174.299
0.01	42026348.599
0.011	21013174.299
0.012	21013174.299
0.014	21013174.299
0.015	21013174.299
0.016	21013174.299
0.017	21013174.299
0.018	21013174.299
0.02	21013174.299
0.021	21013174.299
0.022	21013174.299
0.023	21013174.299
0.025	21013174.299
0.026	10506587.15
0.028	21013174.299
0.029	21013174.299
0.031	21013174.299
0.032	10506587.15
0.034	21013174.299
0.036	10506587.15
0.038	21013174.299
0.039	21013174.299
0.041	10506587.15
0.043	21013174.299
0.044	10506587.15
0.047	21013174.299
0.048	10506587.15
0.05	21013174.299
0.052	10506587.15
0.054	21013174.299
0.055	10506587.15
0.058	10506587.15
0.06	21013174.299
0.061	10506587.15
0.064	10506587.15
0.066	10506587.15
0.069	10506587.15
0.071	21013174.299
0.072	10506587.15
0.075	10506587.15
0.077	10506587.15
0.08	10506587.15
0.082	10506587.15
0.085	10506587.15
0.087	7004391.433
0.091	10506587.15
0.093	10506587.15
0.096	10506587.15
0.098	10506587.15
0.101	7004391.433
0.104	10506587.15
0.107	10506587.15
0.109	7004391.433
0.113	7004391.433
0.117	10506587.15
0.119	7004391.433
0.123	7004391.433
0.126	10506587.15
0.129	7004391.433
0.133	5253293.575
0.138	10506587.15
0.14	5253293.575
0.145	7004391.433
0.149	7004391.433
0.152	5253293.575
0.157	4202634.86
0.163	7004391.433
0.167	5253293.575
0.172	4202634.86
0.178	5253293.575
0.183	5253293.575
0.188	4202634.86
0.194	5253293.575
0.199	3502195.717
0.206	7004391.433
0.21	4202634.86
0.216	5253293.575
0.221	4202634.86
0.227	3001882.043
0.236	7004391.433
0.239	7004391.433
0.243	2626646.787
0.253	4202634.86
0.259	4202634.86
0.265	21013174.299
0.266	5253293.575
0.271	3001882.043
0.28	7004391.433
0.284	7004391.433
0.287	5253293.575
0.292	5253293.575
0.297	3502195.717
0.304	4202634.86
0.311	3001882.043
0.319	5253293.575
0.324	3001882.043
0.333	2334797.144
0.344	3502195.717
0.351	4202634.86
0.357	2334797.144
0.368	2101317.43
0.381	2101317.43
0.393	3502195.717
0.4	2101317.43
0.413	3001882.043
0.421	1616398.023
0.437	2334797.144
0.448	1910288.573
0.462	1500941.021
0.479	4202634.86
0.485	1167398.572
0.507	2334797.144
0.518	2626646.787
0.528	1616398.023
0.544	2334797.144
0.555	21013174.299
0.556	4202634.86
0.562	1105956.542
0.586	21013174.299
0.587	10506587.15
0.589	1751097.858
