0.01	46437954.25263776
0.02	23218977.12631889
0.03	18059204.431581363
0.04	15479318.084212588
0.05	14189374.910528203
0.06	12899431.73684382
0.07	12899431.73684382
0.08	11609488.56315944
0.09	9029602.215790665
0.1	9029602.215790678
0.11	9029602.215790683
0.12	7739659.042106288
0.13	7739659.042106283
0.14	7739659.042106293
0.15	6449715.868421926
0.16	5159772.694737529
0.17	5159772.694737514
0.18	5159772.694737537
0.19	5159772.694737529
0.2	3869829.5210531466
0.21	3869829.5210531466
0.22	5159772.694737506
0.23	3869829.5210531466
0.24	5159772.69473756
0.25	5159772.694737529
0.26	2579886.347368753
0.27	5159772.694737529
0.28	6449715.8684219355
0.29	5159772.694737543
0.3	5159772.694737506
0.31	3869829.5210531414
0.32	3869829.5210531414
0.33	3869829.5210531414
0.34	2579886.34736876
0.35	2579886.3473687833
0.36	2579886.3473687763
0.37	2579886.347368753
0.38	2579886.3473687763
0.39	2579886.347368753
0.4	2579886.34736876
0.41	2579886.34736876
0.42	1719924.2315791687
0.44	1719924.2315791843
0.45	2579886.347368753
0.46	1719924.2315791873
0.48	1547931.8084212674
0.51	1934914.7605265707
0.52	2579886.347368753
0.53	2579886.347368753
0.54	2579886.347368753
0.55	2579886.347368753
0.56	1934914.760526576
0.59	3224857.9342109677
