# Block goodness-of-fit; one XY set per model
# Columns: Ts p_block
# S0: exponential; exponencial
2 0.001
8 0.006
16 0.001
32 0.001
64 0.001
128 0.001
512 0.001
1024 0.001
4096 0.001
8192 0.001
&
# S1: power_law; potência pura
2 0.005
8 0.195
16 0.001
32 0.048
64 0.006
128 0.001
512 0.048
1024 0.001
4096 0.001
8192 0.001
&
# S2: cutoff_power_law; potência + corte exponencial
2 0.685
8 0.858
16 0.909
32 0.027
64 0.555
128 0.016
512 0.06
1024 0.028
4096 0.01
8192 0.048
&
# S3: lognormal; lognormal
2 0.864
8 0.727
16 0.055
32 0.006
64 0.144
128 0.001
512 0.023
1024 0.003
4096 0.001
8192 0.002
&
# S4: stretched_cutoff_power_law; potência + corte estendido
2 0.728
8 0.827
16 0.678
32 0.242
64 0.915
128 0.828
512 0.735
1024 0.809
4096 0.75
8192 0.901
